node_id,business,business_name,outcome_delivery_type,cost_target,revenue_target,profit_target,cost_reliability_weight,revenue_reliability_weight,profit_reliability_weight
74bea2852471027e44a9a9c719abceaf,10000292,__MISSING__,dedicated,3.1332142857142857,23.2729,20.139685714285715,1.0,1.0,1.0
74beda1b154e19d8d4683f5e09fd1212,10000278,__MISSING__,aggregation,0.4289655172413792,0.4462068965517242,0.0172413793103449,1.0,1.0,1.0
74beda1b154e19d8d4683f5e09fd1212,10000292,__MISSING__,aggregation,12.938275862068965,15.646896551724138,2.7086206896551737,1.0,1.0,1.0
74c1398e6a29c3226afb2666fe27524b,10000079,字节架构汇聚V2,aggregation,38.43304347826087,44.41695652173913,5.98391304347826,1.0,1.0,1.0
74cf9501f9e6949a0f2e47939fe32001,10000079,字节架构汇聚V2,aggregation,70.62413793103448,84.4144827586207,13.79034482758621,1.0,1.0,1.0
74cf9501f9e6949ae666b41f96761002,10000079,字节架构汇聚V2,aggregation,68.17357142857144,83.7317857142857,15.558214285714271,1.0,1.0,1.0
74d6770e30748a77ee3a46a73db9d27b,10000079,字节架构汇聚V2,aggregation,55.88533333333333,48.85266666666666,-7.032666666666664,1.0,1.0,1.0
74d6770e30748a77ee3a46a73db9d27b,10000294,优酷汇聚晚高峰,aggregation,32.594,22.256,-10.338,0.5976143046671968,0.5976143046671968,0.5976143046671968
74dd8570a54a671edcbd28a81381feaa,10000064,百度小度,aggregation,66.2151724137931,45.96724137931034,-20.247931034482757,1.0,1.0,1.0
74e8bbd3e934017a01911967785660e4,10000244,B站专线-盒子V2,aggregation,52.34142857142857,66.51285714285714,14.17142857142857,1.0,1.0,1.0
74e8fdc74f18d9ea180e1da4be30560c,10000244,B站专线-盒子V2,aggregation,48.69,99.615,50.925,0.3779644730092272,0.3779644730092272,0.3779644730092272
751f22037c6502b07ca03ca5cfa68424,10000005,快手直播,dedicated,140.88655172413797,158.1096551724138,17.22310344827585,1.0,1.0,1.0
75320dfa4b5ea738ce2fa7813de9de13,10000277,__MISSING__,dedicated,151.46793103448277,148.5703448275862,-2.897586206896534,1.0,1.0,1.0
75320dfa4b5ea738ce2fa7813de9de13,10000286,__MISSING__,dedicated,26.233284999999995,38.854125,12.62084,1.0,1.0,1.0
75320dfa4b5ea738ce2fa7813de9de13,10000291,__MISSING__,dedicated,19.100689655172413,34.321724137931035,15.221034482758622,1.0,1.0,1.0
7534f5a98c19baa58488a9701398463f,10000278,__MISSING__,dedicated,5.330689655172414,5.567931034482759,0.2372413793103449,1.0,1.0,1.0
7534f5a98c19baa58488a9701398463f,10000292,__MISSING__,dedicated,147.1851724137931,171.11620689655172,23.931034482758605,1.0,1.0,1.0
7535e9e26ea10ddd8396ba2de75ea51e,10000244,B站专线-盒子V2,aggregation,87.84758620689655,109.43137931034484,21.583793103448286,1.0,1.0,1.0
7537709ba850c18b5b323777887f9b35,10000079,字节架构汇聚V2,aggregation,129.77586206896552,170.0448275862069,40.26896551724138,1.0,1.0,1.0
755960c2b218d4b835e8f1c9a8d7792f,10000278,__MISSING__,aggregation,38.985,44.84571428571428,5.86071428571428,0.7559289460184544,0.7071067811865476,0.7071067811865476
755960c2b218d4b835e8f1c9a8d7792f,10000292,__MISSING__,aggregation,65.96375,96.78142857142858,30.817678571428573,0.7559289460184544,0.7071067811865476,0.7071067811865476
755dff8649d0e475cc9b04514336950c,10000001,百度拨测,aggregation,0.0214285714285714,,,1.0,0.0,0.0
755dff8649d0e475cc9b04514336950c,10000064,百度小度,aggregation,8.984285714285715,9.694642857142856,0.7103571428571414,1.0,1.0,1.0
7566a4a2043840d998406a11bea40a9f,10000244,B站专线-盒子V2,aggregation,57.94172413793103,73.97827586206895,16.036551724137922,1.0,1.0,1.0
7567c01ca3c8cc71b96e9ae85949e584,10000300,B站-晚高峰21点,aggregation,10.156923076923077,3.056538461538461,-7.100384615384615,1.0,1.0,1.0
7571f137ffd3a9a39394e978045ec735,1380389889,爱奇艺盒子,aggregation,7.534814814814815,9.661851851851852,2.127037037037037,1.0,1.0,1.0
7572fc9536b80e8ceb1b0ec9c898611d,10000001,百度拨测,aggregation,0.01,,,1.0,0.0,0.0
7572fc9536b80e8ceb1b0ec9c898611d,10000064,百度小度,aggregation,203.3917777777778,204.3782333333333,0.9864555555554944,1.0,1.0,1.0
75793418ee1217d197dc0aedea39d84a,10000001,百度拨测,aggregation,0.0166666666666666,,,1.0,0.0,0.0
75793418ee1217d197dc0aedea39d84a,10000064,百度小度,aggregation,1.358,1.6133333333333333,0.2553333333333332,1.0,1.0,1.0
75793418ee1217d197dc0aedea39d84a,1380317970,快手点播,aggregation,0.625,0.7933333333333333,0.1683333333333333,0.6546536707079771,0.6546536707079771,0.6546536707079771
757b9b9386025b7b7114c9572b35a07d,10000001,百度拨测,aggregation,0.0314285714285714,,,0.7071067811865476,0.0,0.0
757b9b9386025b7b7114c9572b35a07d,10000064,百度小度,aggregation,33.22857142857143,43.73428571428571,10.505714285714284,0.7071067811865476,0.7071067811865476,0.7071067811865476
7582bb6c55172145ebb13a49d475ef7b,10000278,__MISSING__,aggregation,6.782307692307692,14.0232,7.240892307692307,1.0,1.0,1.0
7582bb6c55172145ebb13a49d475ef7b,10000280,七牛CDN-ZJ月95,aggregation,59.59,,,0.2672612419124244,0.0,0.0
7582bb6c55172145ebb13a49d475ef7b,10000292,__MISSING__,aggregation,48.72384615384616,60.39666666666667,11.672820512820516,1.0,1.0,1.0
759545483120c6db44184e20314efd80,10000069,腾讯汇聚P2P,aggregation,43.89517241379311,55.31448275862069,11.419310344827586,1.0,1.0,1.0
7595d0b6c6a74d648503c5d147695fbb,10000001,百度拨测,aggregation,0.0195833333333333,,,1.0,0.0,0.0
7595d0b6c6a74d648503c5d147695fbb,10000019,B站盒子,aggregation,3.898000000000001,13.234,9.336,0.5976143046671968,0.5976143046671968,0.5976143046671968
7595d0b6c6a74d648503c5d147695fbb,10000064,百度小度,aggregation,13.220416666666669,16.335416666666667,3.115,1.0,1.0,1.0
75a34d717d340c07cddecd937f1c6a15,10000244,B站专线-盒子V2,dedicated,88.55636363636364,89.14454545454545,0.588181818181809,0.8864052604279183,0.8864052604279183,0.8864052604279183
75a34d717d340c07cddecd937f1c6a15,10000278,__MISSING__,dedicated,55.875882352941176,84.49058823529411,28.614705882352936,1.0,1.0,1.0
75a34d717d340c07cddecd937f1c6a15,10000282,__MISSING__,dedicated,25.91714285714286,35.51,9.592857142857138,1.0,1.0,1.0
75a34d717d340c07cddecd937f1c6a15,10000292,__MISSING__,dedicated,11.91235294117647,10.998823529411764,-0.9135294117647064,1.0,1.0,1.0
75a5158982a38fe87e051fc2add31d99,10000278,__MISSING__,aggregation,4.314166666666667,17.68,13.365833333333333,0.9258200997725514,0.5976143046671968,0.5976143046671968
75a5158982a38fe87e051fc2add31d99,10000280,七牛CDN-ZJ月95,aggregation,0.0599999999999999,,,0.8864052604279183,0.0,0.0
75a5158982a38fe87e051fc2add31d99,10000282,__MISSING__,aggregation,2.395,6.165,3.77,0.3779644730092272,0.3779644730092272,0.3779644730092272
75a5158982a38fe87e051fc2add31d99,10000292,__MISSING__,aggregation,3.9175,4.5,0.5825,0.5345224838248488,0.5345224838248488,0.5345224838248488
75a7904875db3407d57da4a97eb46553,10000019,B站盒子,aggregation,15.259655172413794,15.362857142857145,0.1032019704433491,1.0,1.0,1.0
75acd6c6b68e87447d33dee3c8b61dde,10000208,__MISSING__,aggregation,0.29,0.13,-0.1599999999999999,0.6546536707079771,0.5345224838248488,0.5345224838248488
75acd6c6b68e87447d33dee3c8b61dde,10000209,__MISSING__,aggregation,0.1485714285714285,0.0566666666666666,-0.0919047619047619,0.7071067811865476,0.6546536707079771,0.6546536707079771
75acd6c6b68e87447d33dee3c8b61dde,10000227,__MISSING__,aggregation,0.0925,0.0433333333333333,-0.0491666666666666,0.5345224838248488,0.4629100498862757,0.4629100498862757
75acd6c6b68e87447d33dee3c8b61dde,10000251,__MISSING__,aggregation,0.2457142857142857,0.11,-0.1357142857142857,0.7071067811865476,0.7071067811865476,0.7071067811865476
75acd6c6b68e87447d33dee3c8b61dde,10000256,__MISSING__,aggregation,0.158,0.0733333333333333,-0.0846666666666666,0.5976143046671968,0.4629100498862757,0.4629100498862757
75acd6c6b68e87447d33dee3c8b61dde,10000272,__MISSING__,aggregation,0.098,0.24,0.142,0.5976143046671968,0.3779644730092272,0.3779644730092272
75acd6c6b68e87447d33dee3c8b61dde,10000288,__MISSING__,aggregation,0.4366666666666667,0.2233333333333333,-0.2133333333333333,0.4629100498862757,0.4629100498862757,0.4629100498862757
75acd6c6b68e87447d33dee3c8b61dde,10000298,__MISSING__,aggregation,0.03,,,0.3779644730092272,0.0,0.0
75acd6c6b68e87447d33dee3c8b61dde,10000303,__MISSING__,aggregation,0.4349999999999999,,,0.8451542547285166,0.0,0.0
75acd6c6b68e87447d33dee3c8b61dde,10000320,__MISSING__,aggregation,0.2774999999999999,0.1925,-0.0849999999999999,0.5345224838248488,0.5345224838248488,0.5345224838248488
75b62413ddf89bc0436ed939c0ba4f40,10000244,B站专线-盒子V2,aggregation,73.51827586206898,82.01448275862069,8.496206896551712,1.0,1.0,1.0
75c0d986e3328984c49a81e8f076ad8f,10000079,字节架构汇聚V2,aggregation,43.61620689655173,48.572758620689655,4.956551724137931,1.0,1.0,1.0
75c6108582c9638f4e1378f39b75c27d,10000079,字节架构汇聚V2,dedicated,49.20666666666667,59.45333333333334,10.24666666666667,0.4629100498862757,0.4629100498862757,0.4629100498862757
75ca0cebbf84c3a8d2f5f3ea6ff61933,10000079,字节架构汇聚V2,aggregation,47.572758620689655,60.43206896551724,12.859310344827584,1.0,1.0,1.0
75cfccd7981723449d2b7e125d49dbb5,10000079,字节架构汇聚V2,aggregation,18.8225,12.328,-6.494500000000002,1.0,1.0,1.0
75f3b0b69cd74ccbcb9d1cc41c3f2e5d,10000079,字节架构汇聚V2,aggregation,123.37285714285714,148.69035714285715,25.31750000000001,1.0,1.0,1.0
75f4cd3a1f0b683e6a55406e80cafb33,10000316,金山云闲时20,aggregation,1.0879310344827586,2.14551724137931,1.0575862068965516,1.0,1.0,1.0
7601f61fc9dc29c9de9bb1a30fadd766,10000244,B站专线-盒子V2,aggregation,89.89269230769231,94.9332,5.040507692307685,1.0,1.0,1.0
76184e55035e60794c946067347372e6,10000079,字节架构汇聚V2,aggregation,48.26448275862069,62.86379310344827,14.59931034482758,1.0,1.0,1.0
761b5f387e1f628875d8cb98d7c04fe5,10000069,腾讯汇聚P2P,aggregation,12.555,8.959999999999999,-3.5950000000000006,0.3779644730092272,0.3779644730092272,0.3779644730092272
761b5f387e1f628875d8cb98d7c04fe5,10000079,字节架构汇聚V2,aggregation,36.15470588235294,58.55,22.39529411764706,1.0,1.0,1.0
761f935394f3447c8a8bf9709f1bdf8a,10000244,B站专线-盒子V2,aggregation,60.03411764705883,75.14117647058823,15.107058823529409,1.0,1.0,1.0
763306a237ef6a0399931af89d3fe18b,10000001,百度拨测,aggregation,0.014074074074074,,,1.0,0.0,0.0
763306a237ef6a0399931af89d3fe18b,10000064,百度小度,aggregation,64.84814814814816,68.80458333333333,3.956435185185171,1.0,1.0,1.0
763b08acaedffb18b93b30b506d27077,10000244,B站专线-盒子V2,aggregation,45.16,73.48758620689655,28.327586206896555,1.0,1.0,1.0
76440b6bba18260628e242b772f748ea,10000278,__MISSING__,aggregation,2.4957142857142856,2.682857142857143,0.1871428571428572,1.0,1.0,1.0
76440b6bba18260628e242b772f748ea,10000292,__MISSING__,aggregation,45.615,57.30857142857143,11.693571428571431,1.0,1.0,1.0
765c84d23f5ef6739b7170f28404b5f8,10000244,B站专线-盒子V2,aggregation,55.62103448275862,69.63448275862069,14.013448275862077,1.0,1.0,1.0
7663b60f9b3bbf2ea4cde835869058fd,10000109,专项upB-out-电信,aggregation,11.41,,,0.7071067811865476,0.0,0.0
766cee3ffa5351701f285edc1ab89361,10000001,百度拨测,aggregation,0.02,,,0.2672612419124244,0.0,0.0
766cee3ffa5351701f285edc1ab89361,10000064,百度小度,aggregation,3.92,11.83,7.91,0.2672612419124244,0.2672612419124244,0.2672612419124244
766cee3ffa5351701f285edc1ab89361,10000244,B站专线-盒子V2,aggregation,17.523407407407408,28.91362857142857,11.390221164021163,1.0,1.0,1.0
7676fc880e2ca9953266c8da59407545,10000244,B站专线-盒子V2,aggregation,47.55206896551724,74.77137931034483,27.219310344827583,1.0,1.0,1.0
767c06ba5ee3f2e0eb19d0486e0c557c,10000244,B站专线-盒子V2,aggregation,45.16,75.74758620689654,30.587586206896543,1.0,1.0,1.0
767f01484b9e9045c8e4330c2b89028c,10000079,字节架构汇聚V2,aggregation,98.07428571428572,105.7204761904762,7.646190476190483,1.0,1.0,1.0
767f01484b9e9045c8e4330c2b89028c,10000278,__MISSING__,aggregation,3.732857142857143,4.628333333333333,0.8954761904761903,0.7071067811865476,0.6546536707079771,0.6546536707079771
767f01484b9e9045c8e4330c2b89028c,10000292,__MISSING__,aggregation,101.67857142857144,110.14428571428572,8.465714285714284,0.7071067811865476,0.7071067811865476,0.7071067811865476
767f2f6404521cc927419ecbf510814e,10000019,B站盒子,aggregation,5.510000000000001,8.073333333333332,2.563333333333332,0.4629100498862757,0.4629100498862757,0.4629100498862757
7690cdd437f04bc42f9ac2c6ea888c7b,10000244,B站专线-盒子V2,aggregation,60.07571428571429,46.17333333333334,-13.902380952380945,0.7071067811865476,0.6546536707079771,0.6546536707079771
76a1141b9cfd191f7a6ce5e2910dbf5c,10000278,__MISSING__,aggregation,0.3351724137931035,0.7220689655172414,0.3868965517241379,1.0,1.0,1.0
76a1141b9cfd191f7a6ce5e2910dbf5c,10000292,__MISSING__,aggregation,13.298620689655174,15.66448275862069,2.365862068965516,1.0,1.0,1.0
76bac07fa624ea130be3bacc573b5615,10000001,百度拨测,aggregation,0.0111538461538461,,,1.0,0.0,0.0
76bac07fa624ea130be3bacc573b5615,10000064,百度小度,aggregation,8.917307692307691,20.053846153846152,11.13653846153846,1.0,1.0,1.0
76cd4c38de7e7b6a83f4bf1f1af09647,10000278,__MISSING__,aggregation,0.9189655172413794,0.933103448275862,0.0141379310344825,1.0,1.0,1.0
76cd4c38de7e7b6a83f4bf1f1af09647,10000292,__MISSING__,aggregation,12.93551724137931,15.84896551724138,2.91344827586207,1.0,1.0,1.0
76d09777739cba91f9598844fdae91b8,10000079,字节架构汇聚V2,aggregation,45.885,56.324642857142855,10.439642857142855,1.0,1.0,1.0
76d318b84a271f74376e5b2c7280c2f8,10000079,字节架构汇聚V2,aggregation,28.903928571428573,18.12666666666667,-10.777261904761904,1.0,1.0,1.0
76de90876c3b6636596866f0989813ae,10000001,百度拨测,aggregation,0.0125,,,0.5345224838248488,0.0,0.0
76de90876c3b6636596866f0989813ae,10000064,百度小度,aggregation,15.568,17.095,1.5269999999999977,0.5976143046671968,0.5345224838248488,0.5345224838248488
76de90876c3b6636596866f0989813ae,10000278,__MISSING__,aggregation,1.2173333333333334,2.1893333333333334,0.972,1.0,1.0,1.0
76de90876c3b6636596866f0989813ae,10000292,__MISSING__,aggregation,67.38333333333334,87.81533333333333,20.431999999999988,1.0,1.0,1.0
76de90876c3b6636596866f0989813ae,10000304,快手严选,aggregation,59.82,64.96,5.1399999999999935,0.2672612419124244,0.2672612419124244,0.2672612419124244
76f77c49950651e5421e671d1aac4423,10000079,字节架构汇聚V2,aggregation,56.864,56.336400000000005,-0.5275999999999925,1.0,1.0,1.0
76f9cd04bb66f3d131f9d3285273110f,10000278,__MISSING__,aggregation,8.539655172413793,10.301379310344828,1.7617241379310349,1.0,1.0,1.0
76f9cd04bb66f3d131f9d3285273110f,10000292,__MISSING__,aggregation,61.324137931034485,79.80464285714287,18.48050492610838,1.0,1.0,1.0
770028e933f71c4ce3026d36d4c89bc7,10000001,百度拨测,aggregation,0.0137931034482758,,,1.0,0.0,0.0
770028e933f71c4ce3026d36d4c89bc7,10000064,百度小度,aggregation,51.43793103448276,57.45965517241379,6.021724137931031,1.0,1.0,1.0
77076fadc8a6be4f3e1faa248654a2cb,10000123,金山云ern_HQ,dedicated,102.21142857142856,185.61,83.39857142857142,0.7071067811865476,0.7071067811865476,0.7071067811865476
77076fadc8a6be4f3e1faa248654a2cb,10000244,B站专线-盒子V2,dedicated,72.50272727272727,137.8659090909091,65.36318181818183,1.0,1.0,1.0
770c98fb8c7cb26dd048aff262461770,10000001,百度拨测,aggregation,0.015,,,0.3779644730092272,0.0,0.0
770c98fb8c7cb26dd048aff262461770,10000064,百度小度,aggregation,7.77,,,0.2672612419124244,0.0,0.0
771cece3cdbc68edd9a4e3cb1f529742,10000001,百度拨测,aggregation,0.0203703703703703,,,1.0,0.0,0.0
771cece3cdbc68edd9a4e3cb1f529742,10000064,百度小度,aggregation,0.5266666666666667,0.55,0.0233333333333333,1.0,1.0,1.0
77251a5ac857ddfd2d813c1f8b8a0142,10000079,字节架构汇聚V2,aggregation,37.08428571428571,38.90857142857143,1.8242857142857147,0.7071067811865476,0.7071067811865476,0.7071067811865476
773e78b43278cfb3c9a7d3edaac7d40f,10000001,百度拨测,aggregation,0.0099999999999999,,,1.0,0.0,0.0
773e78b43278cfb3c9a7d3edaac7d40f,10000064,百度小度,aggregation,9.676551724137932,9.45551724137931,-0.2210344827586219,1.0,1.0,1.0
7752cf5c2d0d3bf8f730c6893422e191,10000003,百度XCDN,aggregation,43.4,23.11,-20.29,0.2672612419124244,0.2672612419124244,0.2672612419124244
7752cf5c2d0d3bf8f730c6893422e191,10000278,__MISSING__,aggregation,0.0469230769230769,57.67,57.62307692307692,0.9636241116594316,0.3779644730092272,0.3779644730092272
7752cf5c2d0d3bf8f730c6893422e191,10000292,__MISSING__,aggregation,35.06,80.1,45.03999999999999,0.3779644730092272,0.2672612419124244,0.2672612419124244
7752cf5c2d0d3bf8f730c6893422e191,10000304,快手严选,aggregation,30.592857142857145,34.28603571428572,3.693178571428572,1.0,1.0,1.0
775b9992a9a70301fa3f4690a877c32a,10000001,百度拨测,aggregation,0.0106896551724137,,,1.0,0.0,0.0
775b9992a9a70301fa3f4690a877c32a,10000064,百度小度,aggregation,10.072413793103449,10.114482758620689,0.0420689655172399,1.0,1.0,1.0
77795379df53af9596ae6916a4477f80,10000074,腾讯直连独立,aggregation,17.204,20.32,3.116,0.5976143046671968,0.5976143046671968,0.5976143046671968
777a203747ea15f95eaed0ff17702ac6,10000019,B站盒子,dedicated,92.326,186.832,94.506,0.5976143046671968,0.5976143046671968,0.5976143046671968
777a203747ea15f95eaed0ff17702ac6,10000183,B站专线-盒子,dedicated,53.79571428571428,352.3433333333333,298.54761904761904,0.7071067811865476,0.6546536707079771,0.6546536707079771
777a203747ea15f95eaed0ff17702ac6,10000316,金山云闲时20,dedicated,75.28,62.72,-12.560000000000002,0.2672612419124244,0.2672612419124244,0.2672612419124244
778379ea5517955a105a1a3fc80c0709,10000019,B站盒子,aggregation,2.5182758620689656,2.9420689655172416,0.423793103448276,1.0,1.0,1.0
77861cbbbbb3326ce017abf535906975,10000069,腾讯汇聚P2P,aggregation,120.716,134.26600000000002,13.550000000000011,0.5976143046671968,0.5976143046671968,0.5976143046671968
77861cbbbbb3326ce017abf535906975,10000088,字节CDN汇聚V2,aggregation,129.27066666666667,136.6575,7.386833333333328,1.0,0.9258200997725514,0.9258200997725514
77861cbbbbb3326ce017abf535906975,10000278,__MISSING__,aggregation,0.05,,,0.2672612419124244,0.0,0.0
77861cbbbbb3326ce017abf535906975,10000292,__MISSING__,aggregation,17.19,,,0.2672612419124244,0.0,0.0
7788e92e2697dd5608a6c0cb0ef0b71c,10000123,金山云ern_HQ,aggregation,2.126428571428572,4.522857142857143,2.396428571428572,1.0,1.0,1.0
77a25db36ab2c93438bf511476563953,10000244,B站专线-盒子V2,aggregation,56.928275862068965,71.30724137931034,14.378965517241376,1.0,1.0,1.0
77acee880745af35a8b529d616c40ca8,10000244,B站专线-盒子V2,aggregation,35.74,41.61,5.869999999999997,0.3779644730092272,0.3779644730092272,0.3779644730092272
77acee880745af35a8b529d616c40ca8,10000278,__MISSING__,aggregation,1.6180769230769232,1.1944,-0.4236769230769233,1.0,1.0,1.0
77acee880745af35a8b529d616c40ca8,10000292,__MISSING__,aggregation,36.92230769230769,44.5052,7.582892307692312,1.0,1.0,1.0
77adeeead91809fdf71ceb8960824a1e,1382522065,字节架构汇聚,dedicated,116.26620689655174,111.73586206896552,-4.53034482758622,1.0,1.0,1.0
77b07b7a4888b98ca8832742dfd83d70,10000001,百度拨测,aggregation,0.0223809523809523,,,1.0,0.0,0.0
77b07b7a4888b98ca8832742dfd83d70,10000064,百度小度,aggregation,0.5561904761904761,0.6857142857142857,0.1295238095238096,1.0,1.0,1.0
77b272446749cc2a03daf3becf73f16e,10000244,B站专线-盒子V2,aggregation,59.5,75.22200000000001,15.722000000000008,0.5976143046671968,0.5976143046671968,0.5976143046671968
77be60b6d9d8fd61f8959f825acbc94b,10000019,B站盒子,aggregation,9.942222222222222,13.754444444444443,3.812222222222223,0.8017837257372732,0.8017837257372732,0.8017837257372732
77c3f496021d73717d497298bed1120d,10000001,百度拨测,aggregation,0.0105555555555555,,,1.0,0.0,0.0
77c3f496021d73717d497298bed1120d,10000064,百度小度,aggregation,4.797222222222222,4.361176470588235,-0.4360457516339862,1.0,1.0,1.0
77c44c1d92b7eed6847b2eabfb83c4fa,10000278,__MISSING__,aggregation,61.10964285714285,80.82321428571429,19.713571428571434,1.0,1.0,1.0
77c44c1d92b7eed6847b2eabfb83c4fa,10000282,__MISSING__,aggregation,18.914761904761907,30.512857142857143,11.598095238095237,1.0,1.0,1.0
77c44c1d92b7eed6847b2eabfb83c4fa,10000292,__MISSING__,aggregation,2.787857142857143,6.892222222222222,4.104365079365079,1.0,1.0,1.0
77c53ade274de57b47daeeaab46b51cc,10000079,字节架构汇聚V2,aggregation,127.25333333333332,166.168,38.91466666666668,1.0,1.0,1.0
77c94bb18d01619b6f75f66bea4415d4,10000005,快手直播,aggregation,1.1392592592592592,0.5578518518518518,-0.5814074074074074,1.0,1.0,1.0
77db17cbc94b26981a44cc7f5166318a,10000278,__MISSING__,aggregation,0.6820689655172414,0.6964285714285714,0.01435960591133,1.0,1.0,1.0
77db17cbc94b26981a44cc7f5166318a,10000292,__MISSING__,aggregation,13.126551724137933,16.205172413793104,3.078620689655173,1.0,1.0,1.0
77df9ff38658132017cd02ba7885e86b,10000079,字节架构汇聚V2,aggregation,187.20086956521737,211.6334782608696,24.432608695652192,1.0,1.0,1.0
77e877fcd5ea2f5b482f567708b272a3,10000079,字节架构汇聚V2,aggregation,0.35,0.38,0.03,0.2672612419124244,0.2672612419124244,0.2672612419124244
77e877fcd5ea2f5b482f567708b272a3,10000304,快手严选,aggregation,20.517777777777777,23.970625,3.4528472222222213,1.0,1.0,1.0
77efc9efff1fcb40aab147e90e84db53,10000244,B站专线-盒子V2,aggregation,54.28285714285715,69.42857142857143,15.145714285714284,1.0,1.0,1.0
77fa415f97e6ebe2e181a2ef399c6e63,10000079,字节架构汇聚V2,aggregation,64.04,161.03,96.99,0.3779644730092272,0.3779644730092272,0.3779644730092272
77fa415f97e6ebe2e181a2ef399c6e63,10000278,__MISSING__,aggregation,6.322307692307692,9.075652173913044,2.7533444816053514,1.0,1.0,1.0
77fa415f97e6ebe2e181a2ef399c6e63,10000280,七牛CDN-ZJ月95,aggregation,0.01,,,0.2672612419124244,0.0,0.0
77fa415f97e6ebe2e181a2ef399c6e63,10000292,__MISSING__,aggregation,110.93423076923077,121.33463333333331,10.400402564102563,1.0,1.0,1.0
780076f7aa15feef125310de57cd8402,10000069,腾讯汇聚P2P,aggregation,43.41535714285714,65.59357142857142,22.178214285714283,1.0,1.0,1.0
780ddbc7c933a645a8e3a8c0ed60c5ab,10000294,优酷汇聚晚高峰,aggregation,23.540344827586207,11.513958333333331,-12.026386494252874,1.0,1.0,1.0
781e661c8868a1562d1e9daf66df8f79,10000278,__MISSING__,aggregation,0.5468965517241379,0.6621428571428571,0.1152463054187192,1.0,1.0,1.0
781e661c8868a1562d1e9daf66df8f79,10000292,__MISSING__,aggregation,13.242758620689656,16.391379310344828,3.1486206896551714,1.0,1.0,1.0
78268724f8f19c4e13f95d23094b99dc,10000064,百度小度,aggregation,49.92448275862069,54.48379310344828,4.559310344827587,1.0,1.0,1.0
7834cd3cb46b5168a00289176db92b9e,10000001,百度拨测,aggregation,0.0310344827586206,,,1.0,0.0,0.0
7834cd3cb46b5168a00289176db92b9e,10000064,百度小度,aggregation,49.27655172413793,60.36137931034483,11.0848275862069,1.0,1.0,1.0
7852273979139cb2a2e2a5cbb8a99539,10000244,B站专线-盒子V2,aggregation,42.05620689655172,52.40428571428571,10.348078817733992,1.0,1.0,1.0
7857a8e8c9a7360eb2085f9e7bae8f48,10000244,B站专线-盒子V2,aggregation,219.7186206896552,262.91,43.19137931034484,1.0,1.0,1.0
7860c6448e71b8710a9cc87f14f1b275,10000079,字节架构汇聚V2,aggregation,0.64,,,0.2672612419124244,0.0,0.0
7860c6448e71b8710a9cc87f14f1b275,1380389889,爱奇艺盒子,aggregation,0.0195833333333333,0.036775,0.0171916666666666,1.0,1.0,1.0
786d5afff89e37e3adefeaa2e2faaa86,10000001,百度拨测,aggregation,0.03,,,0.5976143046671968,0.0,0.0
786d5afff89e37e3adefeaa2e2faaa86,10000064,百度小度,aggregation,5.398,5.098000000000001,-0.2999999999999989,0.5976143046671968,0.5976143046671968,0.5976143046671968
786d5afff89e37e3adefeaa2e2faaa86,10000123,金山云ern_HQ,aggregation,48.14909090909091,69.66272727272727,21.51363636363636,0.8864052604279183,0.8864052604279183,0.8864052604279183
7874821e046f16d9b510092fa8868a00,10000019,B站盒子,aggregation,8.427241379310344,10.11896551724138,1.6917241379310362,1.0,1.0,1.0
7876b11106655e4b9d7144776b8c2355,10000001,百度拨测,aggregation,0.01,,,0.2672612419124244,0.0,0.0
7876b11106655e4b9d7144776b8c2355,10000064,百度小度,aggregation,3.936,4.3,0.3639999999999999,0.5976143046671968,0.4629100498862757,0.4629100498862757
7879b65018d5d5cfaf42a5cedfcc1bc2,10000064,百度小度,aggregation,4.88,4.21,-0.6699999999999999,0.2672612419124244,0.2672612419124244,0.2672612419124244
7879b65018d5d5cfaf42a5cedfcc1bc2,10000244,B站专线-盒子V2,aggregation,99.78823529411764,129.13466666666667,29.34643137254902,1.0,1.0,1.0
7879b65018d5d5cfaf42a5cedfcc1bc2,10000278,__MISSING__,aggregation,3.8525,3.6571428571428575,-0.1953571428571425,0.7559289460184544,0.7071067811865476,0.7071067811865476
7879b65018d5d5cfaf42a5cedfcc1bc2,10000292,__MISSING__,aggregation,71.52875,82.98857142857142,11.459821428571416,0.7559289460184544,0.7071067811865476,0.7071067811865476
787aa638ec7fcef3ede6c6110c3452a0,10000244,B站专线-盒子V2,aggregation,56.246206896551726,70.5596551724138,14.313448275862072,1.0,1.0,1.0
78816d9d42c8996dba5ac0451773db6a,10000001,百度拨测,aggregation,0.02,,,0.2672612419124244,0.0,0.0
78816d9d42c8996dba5ac0451773db6a,10000064,百度小度,aggregation,8.51,11.2,2.6899999999999995,0.2672612419124244,0.2672612419124244,0.2672612419124244
78816d9d42c8996dba5ac0451773db6a,10000079,字节架构汇聚V2,aggregation,64.07888888888888,71.62807692307692,7.549188034188035,1.0,1.0,1.0
7881aeced8f4a08ede0ada6eda6e27d3,1380317970,快手点播,dedicated,416.7937931034483,642.5168965517242,225.72310344827596,1.0,1.0,1.0
78929bd353dc4ef4d30d96fc508108c1,10000019,B站盒子,aggregation,21.5125,32.845,11.3325,0.5345224838248488,0.5345224838248488,0.5345224838248488
